"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"PSC00914030","1955-07-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-07-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  107",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-07-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0","  300",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-07-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-07-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  361",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  250",",,0",,
"PSC00914030","1955-07-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1955-07-18","6.905042","134.129553","6.1","ANGUAR, PW PS","   71",",,0","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-07-19","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-07-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  267",",,0",,
"PSC00914030","1955-07-21","6.905042","134.129553","6.1","ANGUAR, PW PS","  119",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-07-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-07-23","6.905042","134.129553","6.1","ANGUAR, PW PS","   58",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-07-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-07-25","6.905042","134.129553","6.1","ANGUAR, PW PS","   81",",,0","    0",",,0","    0",",,0",,,"  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-07-26","6.905042","134.129553","6.1","ANGUAR, PW PS","  203",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  261",",,0",,
"PSC00914030","1955-07-27","6.905042","134.129553","6.1","ANGUAR, PW PS","  239",",,0","    0",",,0","    0",",,0","  311",",,0","  194",",,0",,,,,"  233",",,0",,
"PSC00914030","1955-07-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  218",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-07-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   84",",,0","    0",",,0","    0",",,0","  317",",,0","  228",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-07-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  228",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-07-31","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-08-01","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-08-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  256",",,0",,
"PSC00914030","1955-08-03","6.905042","134.129553","6.1","ANGUAR, PW PS","  373",",,0","    0",",,0","    0",",,0","  289",",,0","  228",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-08-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-08-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-08-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  300",",,0",,
"PSC00914030","1955-08-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  107",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-08-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  772",",,0","    0",",,0","    0",",,0","  278",",,0","  222",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-08-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0","  306",",,0","  250",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-08-10","6.905042","134.129553","6.1","ANGUAR, PW PS","  183",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-08-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  140",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  267",",,0",,
"PSC00914030","1955-08-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   33",",,0","    0",",,0","    0",",,0","  294",",,0","  250",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-08-13","6.905042","134.129553","6.1","ANGUAR, PW PS","   91",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-08-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   97",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-08-15","6.905042","134.129553","6.1","ANGUAR, PW PS","  201",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  244",",,0",,
"PSC00914030","1955-08-16","6.905042","134.129553","6.1","ANGUAR, PW PS","   58",",,0","    0",",,0","    0",",,0","  289",",,0","  239",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-08-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-08-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-08-19","6.905042","134.129553","6.1","ANGUAR, PW PS","  292",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-08-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   64",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  244",",,0",,
"PSC00914030","1955-08-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-08-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   48",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-08-23","6.905042","134.129553","6.1","ANGUAR, PW PS","  114",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  261",",,0",,
"PSC00914030","1955-08-24","6.905042","134.129553","6.1","ANGUAR, PW PS","  282",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  233",",,0",,
"PSC00914030","1955-08-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-08-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  272",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-08-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-08-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-08-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-08-30","6.905042","134.129553","6.1","ANGUAR, PW PS","   36",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-08-31","6.905042","134.129553","6.1","ANGUAR, PW PS","  180",",,0","    0",",,0","    0",",,0","  322",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-09-01","6.905042","134.129553","6.1","ANGUAR, PW PS","   97",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  250",",,0",,
"PSC00914030","1955-09-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   71",",,0","    0",",,0","    0",",,0","  300",",,0","  172",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-09-03","6.905042","134.129553","6.1","ANGUAR, PW PS","  173",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  244",",,0",,
"PSC00914030","1955-09-04","6.905042","134.129553","6.1","ANGUAR, PW PS","  244",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  261",",,0",,
"PSC00914030","1955-09-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-09-06","6.905042","134.129553","6.1","ANGUAR, PW PS","   84",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-09-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-09-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  114",",,0","    0",",,0","    0",",,0","  322",",,0","  233",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-09-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  104",",,0","    0",",,0","    0",",,0","  317",",,0","  228",",,0",,,,,"  300",",,0",,
"PSC00914030","1955-09-10","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-09-11","6.905042","134.129553","6.1","ANGUAR, PW PS","   33",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-09-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  272",",,0",,,,,"  306",",,0",,
"PSC00914030","1955-09-13","6.905042","134.129553","6.1","ANGUAR, PW PS","   89",",,0","    0",",,0","    0",",,0","  322",",,0","  239",",,0",,,,,"  250",",,0",,
"PSC00914030","1955-09-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   99",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  244",",,0",,
"PSC00914030","1955-09-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-09-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-09-17","6.905042","134.129553","6.1","ANGUAR, PW PS","  157",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-09-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  201",",,0","    0",",,0","    0",",,0","  322",",,0","  239",",,0",,,,,"  250",",,0",,
"PSC00914030","1955-09-19","6.905042","134.129553","6.1","ANGUAR, PW PS","   53",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-09-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   46",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  300",",,0",,
"PSC00914030","1955-09-21","6.905042","134.129553","6.1","ANGUAR, PW PS","  208",",,0","    0",",,0","    0",",,0","  322",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-09-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-09-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  244",",,0",,,,,"  300",",,0",,
"PSC00914030","1955-09-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0","  322",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-09-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-09-26","6.905042","134.129553","6.1","ANGUAR, PW PS","  236",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-09-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   61",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  300",",,0",,
"PSC00914030","1955-09-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-09-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-09-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-10-01","6.905042","134.129553","6.1","ANGUAR, PW PS","  145",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  244",",,0",,
"PSC00914030","1955-10-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  294",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-10-03","6.905042","134.129553","6.1","ANGUAR, PW PS","  503",",,0","    0",",,0","    0",",,0","  289",",,0","  228",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-10-04","6.905042","134.129553","6.1","ANGUAR, PW PS"," 1448",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  250",",,0","    1",",,0"
"PSC00914030","1955-10-05","6.905042","134.129553","6.1","ANGUAR, PW PS","   28",",,0","    0",",,0","    0",",,0","  272",",,0","  244",",,0",,,,,"  261",",,0",,
"PSC00914030","1955-10-06","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-10-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1955-10-08","6.905042","134.129553","6.1","ANGUAR, PW PS","   46",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-10-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  122",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-10-10","6.905042","134.129553","6.1","ANGUAR, PW PS","   28",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  250",",,0",,
"PSC00914030","1955-10-11","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0","  289",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-10-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   38",",,0","    0",",,0","    0",",,0","  300",",,0","  250",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-10-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  137",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  244",",,0",,
"PSC00914030","1955-10-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   86",",,0","    0",",,0","    0",",,0","  283",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-10-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-10-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-10-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  261",",,0",,,,,"  300",",,0",,
"PSC00914030","1955-10-18","6.905042","134.129553","6.1","ANGUAR, PW PS","   38",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-10-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  228",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-10-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  300",",,0",,
"PSC00914030","1955-10-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  322",",,0","  250",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-10-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   61",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-10-23","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-10-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  228",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-10-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  328",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1955-10-26","6.905042","134.129553","6.1","ANGUAR, PW PS","  259",",,0","    0",",,0","    0",",,0","  322",",,0","  250",",,0",,,,,"  300",",,0",,
"PSC00914030","1955-10-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0","  317",",,0","  267",",,0",,,,,"  306",",,0",,
"PSC00914030","1955-10-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  269",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  256",",,0",,
"PSC00914030","1955-10-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   36",",,0","    0",",,0","    0",",,0","  294",",,0","  250",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-10-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  267",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-10-31","6.905042","134.129553","6.1","ANGUAR, PW PS","   46",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-11-01","6.905042","134.129553","6.1","ANGUAR, PW PS","  104",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-11-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0","  300",",,0","  217",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-11-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  267",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-11-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   36",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-11-05","6.905042","134.129553","6.1","ANGUAR, PW PS","   53",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  239",",I,0",,
"PSC00914030","1955-11-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",I,0",,,,,"  300",",,0",,
"PSC00914030","1955-11-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   66",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-11-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0","  306",",,0","  267",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-11-09","6.905042","134.129553","6.1","ANGUAR, PW PS","   71",",,0","    0",",,0","    0",",,0","  311",",,0","  267",",,0",,,,,"  300",",,0",,
"PSC00914030","1955-11-10","6.905042","134.129553","6.1","ANGUAR, PW PS","  272",",,0","    0",",,0","    0",",,0","  322",",,0","  239",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-11-11","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-11-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   76",",,0","    0",",,0","    0",",,0","  289",",,0","  239",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-11-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-11-14","6.905042","134.129553","6.1","ANGUAR, PW PS","  178",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-11-15","6.905042","134.129553","6.1","ANGUAR, PW PS","  150",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-11-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  325",",,0","    0",",,0","    0",",,0","  300",",,0","  244",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-11-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  311",",,0","  261",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-11-18","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-11-19","6.905042","134.129553","6.1","ANGUAR, PW PS","   66",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-11-20","6.905042","134.129553","6.1","ANGUAR, PW PS","  124",",,0","    0",",,0","    0",",,0","  289",",,0","  228",",,0",,,,,"  250",",,0",,
"PSC00914030","1955-11-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  300",",,0",,
"PSC00914030","1955-11-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-11-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-11-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  300",",,0",,
"PSC00914030","1955-11-25","6.905042","134.129553","6.1","ANGUAR, PW PS","   61",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-11-26","6.905042","134.129553","6.1","ANGUAR, PW PS","  203",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-11-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   36",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  261",",,0",,
"PSC00914030","1955-11-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   28",",,0","    0",",,0","    0",",,0","  289",",,0","  244",",,0",,,,,"  272",",,0",,
